CDMFT_iterations	CDMFT_method	D	D_ave	E0_1	E_kin	GS_consistency	U	U_1_ave	convergence	dist_function	eb1_1	eb1_1_ave	eb2_1	eb2_1_ave	eb3_1	eb3_1_ave	eb4_1	eb4_1_ave	eb5_1	eb5_1_ave	eb6_1	eb6_1_ave	eb7_1	eb7_1_ave	eb8_1	eb8_1_ave	githash	model	mu	mu_1_ave	mu_ave	n_1	sb1_1	sb1_1_ave	sb2_1	sb2_1_ave	sb3_1	sb3_1_ave	sb4_1	sb4_1_ave	sb5_1	sb5_1_ave	sb6_1	sb6_1_ave	sb7_1	sb7_1_ave	sb8_1	sb8_1_ave	script	sector_1	t	t_1_ave	t_ave	tb1_1	tb1_1_ave	tb2_1	tb2_1_ave	tb3_1	tb3_1_ave	tb4_1	tb4_1_ave	tb5_1	tb5_1_ave	tb6_1	tb6_1_ave	tb7_1	tb7_1_ave	tb8_1	tb8_1_ave	time	tp	tp_1_ave	tp_ave	version
2	Broyden	0	-0.02865964984	-7.379620207	-1.236931599	Y	5.655218423	0.04851893033	self-energy/D	sharp_wc_2_b_35	0.290717902	0.3469828138	0.3286275061	0.08532133289	0.2460037326	0.6357384449	0.7118744994	0.2092986584	0.711989275	0.209185801	0.2461272163	0.6357493256	0.0827315055	0.1125897083	0.8064843242	0.0595368703	a248bdd	2x2_2C_8b_C2v_L	1.003702324	0.8106631832	0.8288649884	0.9999999998311724	-0.003438230992	0.00850949635	-0.2664488026	0.6146241716	0.213433204	-2.215471265	0.04639369297	0.226672865	-0.04647644747	-0.2262173881	-0.2134644334	2.215558201	-0.1632132734	1.126915994	-3.637199138e-05	0.0001713684348	run_optim.py	R0:S0:1	1	-0.6700942225	-1.257422582	0.25385383	-2.257694004	-0.003475281908	0.02936352381	-0.09412634543	1.24947775	0.3887828087	-1.441326904	0.3887826724	-1.440921854	-0.09419655319	1.249688	-4.151305267e-05	0.0001084626757	0.4994601368	-0.3557382527	2024-09-12@16:03	-0.1724516534	-0.05815695272	-0.1188216123	v2.7.1	
2	Broyden	0	-0.02865964984	-7.379620207	-1.236931599	Y	5.655218423	0.04851893033	self-energy/D	sharp_wc_2_b_35	0.290717902	0.3469828138	0.3286275061	0.08532133289	0.2460037326	0.6357384449	0.7118744994	0.2092986584	0.711989275	0.209185801	0.2461272163	0.6357493256	0.0827315055	0.1125897083	0.8064843242	0.0595368703	a248bdd	2x2_2C_8b_C2v_L	1.003702324	0.8106631832	0.8288649884	0.9999999998311724	-0.003438230992	0.00850949635	-0.2664488026	0.6146241716	0.213433204	-2.215471265	0.04639369297	0.226672865	-0.04647644747	-0.2262173881	-0.2134644334	2.215558201	-0.1632132734	1.126915994	-3.637199138e-05	0.0001713684348	run_optim.py	R0:S0:1	1	-0.6700942225	-1.257422582	0.25385383	-2.257694004	-0.003475281908	0.02936352381	-0.09412634543	1.24947775	0.3887828087	-1.441326904	0.3887826724	-1.440921854	-0.09419655319	1.249688	-4.151305267e-05	0.0001084626757	0.4994601368	-0.3557382527	2024-09-12@16:03	-0.1724516534	-0.05815695272	-0.1188216123	v2.7.1	
3	Broyden	0	0.02736260755	-9.146971618	-1.284598313	Y	5.15857581	0.05711164818	self-energy/D	sharp_wc_2_b_35	0.3602092693	0.0962163183	0.2780714839	0.3475729082	0.2757498883	0.6644724174	0.6936785466	0.2051559248	0.275674875	0.6643702356	0.6936512541	0.2052599951	0.09019272045	0.1234290806	-0.7939675722	1.937318554	a248bdd	2x2_2C_8b_C2v_L	1.009875993	0.8164585003	0.8371380258	0.9999999998306192	0.2893582451	-0.6426747075	-2.996150086e-05	0.0001581353843	-0.2304501393	2.374602769	-0.05064186092	-0.2208555507	-0.2304459343	2.374612632	-0.05049828321	-0.2216773706	0.1683338676	-1.205109875	0.4926890842	-0.3526532413	run_optim.py	R0:S0:1	1	-0.6938895865	-1.305401719	-3.85481206e-06	0.0001120165247	0.2544025364	-2.258860341	-0.09364669984	1.250741397	0.3829326449	-1.437033599	0.09354024426	-1.250175335	-0.3829643995	1.437392462	-8.853823617e-05	0.000255819622	-2.373276893e-05	7.687177226e-05	2024-09-16@05:35	-0.1434291087	-0.06449282914	-0.1450431198	v2.7.1	
8	Broyden	0	5.545765274e-05	-10.62706402	-1.680706435	Y	5	0.07616125654	self-energy/D	sharp_wc_2_b_50	0.3128968947	0.2611362311	0.3980349733	0.3447089077	0.3033164305	0.7683667244	0.8805815333	0.3292713845	0.3033440343	0.765484132	0.8801701277	0.329125246	0.046914669	0.5064646866	-0.970372353	1.757964426	a248bdd	2x2_2C_8b_C2v_L	1	0.8592143273	0.8806651918	0.9999999997771514	0.1393596688	-0.7030292652	-0.1479674742	1.259547187	-0.3406776334	2.155123074	-0.02768336549	-0.2386342957	-0.3407071864	2.155309331	0.02671115139	0.2332305463	0.2192045759	-1.609161278	0.8263171684	-0.8080280569	sol_cdmft_grille.py	R0:S0:1	1	-0.4086925504	-0.6710287836	0.1591209084	-1.378668119	0.1409306623	-1.545867603	-0.05413090371	0.9047363716	0.5527322722	-2.18760998	-0.05271613434	0.8799171437	-0.5528787164	2.185404682	0.07370688407	-0.400377555	0.007337084513	-0.01703151706	2024-10-26@22:47	-1	0.2300588604	1.009677651	v2.7.1	
16	Broyden	0	2.479786619e-07	-10.25582214	-1.584658442	Y	5.888888889	0.05258039309	self-energy/D	sharp_wc_2_b_50	0.2935365421	0.342876605	0.3717868767	0.1714515137	0.310292367	0.4073951067	0.8202117289	0.4494655688	0.3103157041	0.4073407098	0.8203566663	0.4494667152	0.04654002384	0.4365511142	-0.928713705	1.781807402	a248bdd	2x2_2C_8b_C2v_L	1	0.824945737	0.8487814617	0.9999999997486632	-0.1906557144	1.977663459	0.0411616407	-0.7566972933	-0.3321108534	1.417357616	-0.02366797675	-0.3157307004	-0.3321290052	1.417337867	0.02361364995	0.3159472638	0.2126943782	-1.489718083	0.806444548	-0.7600996115	sol_cdmft_grille.py	R0:S0:1	1	-0.2907281989	-0.6214192756	-0.05518999453	-0.1245544504	-0.1977606044	1.050594496	-0.05466318932	1.017896849	0.5414107868	-2.513082821	-0.05462564618	1.017706111	-0.5414625729	2.513113947	0.06572766874	-0.3121296237	0.001239024668	-0.01569738716	2024-10-27@00:24	-1	0.3083035385	0.9632391661	v2.7.1	
