model	E_kin	D	M	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	sb1_1	sb2_1	sb3_1	sb4_1	sb5_1	sb6_1	sb7_1	sb8_1	tbA1_down_1	tbA1_up_1	tbA2_down_1	tbA2_up_1	tbA3_down_1	tbA3_up_1	tbA4_down_1	tbA4_up_1	tbA5_down_1	tbA5_up_1	tbA6_down_1	tbA6_up_1	tbA7_down_1	tbA7_up_1	tbA8_down_1	tbA8_up_1	tpd	tpp	tppp	trb1_1	trb2_1	trb3_1	trb4_1	trb5_1	trb6_1	trb7_1	trb8_1	ave_D	ave_M	ave_e	ave_mu	ave_tpd	ave_tpp	ave_tppp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_sb1_1	ave_sb2_1	ave_sb3_1	ave_sb4_1	ave_sb5_1	ave_sb6_1	ave_sb7_1	ave_sb8_1	ave_tbA1_down_1	ave_tbA1_up_1	ave_tbA2_down_1	ave_tbA2_up_1	ave_tbA3_down_1	ave_tbA3_up_1	ave_tbA4_down_1	ave_tbA4_up_1	ave_tbA5_down_1	ave_tbA5_up_1	ave_tbA6_down_1	ave_tbA6_up_1	ave_tbA7_down_1	ave_tbA7_up_1	ave_tbA8_down_1	ave_tbA8_up_1	ave_tbB1_down_1	ave_tbB1_up_1	ave_tbB2_down_1	ave_tbB2_up_1	ave_tbB3_down_1	ave_tbB3_up_1	ave_tbB4_down_1	ave_tbB4_up_1	ave_tbB5_down_1	ave_tbB5_up_1	ave_tbB6_down_1	ave_tbB6_up_1	ave_tbB7_down_1	ave_tbB7_up_1	ave_tbB8_down_1	ave_tbB8_up_1	ave_trb1_1	ave_trb2_1	ave_trb3_1	ave_trb4_1	ave_trb5_1	ave_trb6_1	ave_trb7_1	ave_trb8_1	ave_e_2	ave_mu_2	ave_tpp_2	ave_tppp_2	E0_1	sector_1	n_1	E0_2	sector_2	n_2	githash	version	GS_consistency	iterations	dist_function	convergence	script	time	
2x2_2C_8b_C2v_L	5.5220138	0	0	10.999094	2.5000884	-0.056927917	-3.7744204	-5.5847096	0.19863645	0.1126448	-5.0462887	0.014892991	-4.9411849	12.105208	-1.6287141e-07	-1.6061254e-05	-2.1831485e-05	2.0075694e-07	-2.8126017e-07	4.6656135e-06	-4.6025755e-06	-2.33214e-05	0.10971014	-0.12735163	0.80285333	1.2324972	2.3663072	-2.1445508	0.29871339	-0.14484656	-0.25388103	-9.2088678e-05	-2.2786586	-0.10693627	6.123993e-06	-0.14659569	-0.1037416	2.3011113	2.1000006	1	0.20106456	-2.678195e-06	2.6155121e-05	-9.0958329e-06	2.7653853e-06	3.289062e-06	-2.5605173e-05	-1.2793651e-06	-5.0483623e-06	2.6407832e-06	-0.064152693	1.2641044	1.7149208	-0.54666572	-0.18717282	0.076939354	0.39137371	1.7284526	1.9338911	1.540569	0.14406677	0.44209061	1.8890481	1.0430272	1.7375819	1.3853182	-2.6735463e-07	1.0238047e-05	1.9954532e-05	-2.1694597e-06	7.0208037e-06	-1.2716109e-05	1.2255696e-05	2.556559e-05	-0.2420644	0.44461245	0.042727283	-0.29147899	-0.56876157	0.79634962	-0.29272447	-0.021069727	0.67835658	0.0002894831	0.28575469	0.029042813	-0.00016419997	0.90998202	0.0132273	-0.63631883	-0.44461245	0.2420644	0.29147899	-0.042727283	-0.79634962	0.56876157	0.021069727	0.29272447	-0.00028948308	-0.67835658	-0.029042812	-0.28575469	-0.90998202	0.00016419977	0.63631883	-0.013227299	1.9686691e-05	-1.9061055e-05	9.0181068e-06	-5.2148771e-06	-9.8699487e-06	2.7505452e-05	2.4288255e-05	2.0669527e-05	2	2	0	0	-95.828356	R0:S0:1	1.3853182	-76.840957	uncorrelated	2	817c5bc	v2.2.6	YY	38	sharp_wc_2.0_b_50	self-energy/D/M	boucle_AF.py	2023-12-14@13:16
2x2_2C_8b_C2v_L	5.5289516	0	0	10.999094	2.5000884	-0.053999305	-3.7292387	-5.5912185	0.20305095	0.1053937	-4.9956122	0.015275028	-4.9232131	12.110208	1.151919e-06	-2.644902e-05	-4.6165439e-06	4.9403673e-06	2.1980845e-06	5.9026869e-07	2.3775871e-06	1.3814064e-05	0.11276824	-0.12733265	0.80806515	1.21653	2.3657189	-2.1492685	0.29475514	-0.14971163	-0.2457395	-7.7126466e-05	-2.2695445	-0.1039847	2.2250094e-05	-0.148891	-0.10144993	2.2933412	2.1000006	1	0.20106456	3.7492207e-06	1.4131407e-05	-1.3320409e-05	7.8541143e-06	-7.607692e-07	1.6336219e-05	2.1283005e-06	-9.1642876e-07	-6.7104699e-07	-0.057921631	1.2642408	1.7157777	-0.54580711	-0.18699867	0.076910961	0.39430881	1.7180588	1.9372051	1.5395974	0.14524886	0.4652348	1.8826362	1.0138037	1.7449132	1.3883255	-3.359272e-06	1.6640565e-05	5.6129238e-06	-1.3679323e-05	-1.3324106e-05	2.3276101e-07	-8.7572133e-06	-1.3903643e-05	-0.25430161	0.44291165	0.036278994	-0.27632093	-0.58129718	0.78559307	-0.28605349	-0.010818944	0.69186218	0.00025997609	0.30002326	0.02768519	-0.00017647721	0.90531719	0.013573582	-0.61838683	-0.44291165	0.25430161	0.27632093	-0.036278994	-0.78559307	0.58129719	0.010818944	0.28605349	-0.00025997602	-0.69186218	-0.02768519	-0.30002326	-0.90531719	0.00017647725	0.61838683	-0.013573582	-2.5220183e-05	-8.9824136e-06	1.392061e-05	-1.4779518e-05	-2.7708512e-07	-1.8872912e-05	-2.5130995e-05	3.0558069e-07	2	2	0	0	-95.62307	R0:S0:1	1.3883255	-76.880957	uncorrelated	2	817c5bc	v2.2.6	YY	29	sharp_wc_2.0_b_50	self-energy/D/M	boucle_AF.py	2023-12-14@15:22
2x2_2C_8b_C2v_L	5.5355992	0	0	10.999094	2.5000884	-0.050450579	-3.6819981	-5.6000404	0.21007668	0.09639522	-4.9422869	0.016103069	-4.9036324	12.115208	2.5728543e-07	8.6802615e-06	-4.1932636e-06	3.27571e-07	-7.3367745e-06	-1.8244328e-06	1.5688798e-06	-5.9241688e-06	0.11588891	-0.12696679	0.81457219	1.1985966	2.3651907	-2.1556779	0.29029314	-0.15625403	-0.2359763	-4.4475009e-05	-2.2599447	-0.095806264	1.5985492e-05	-0.15143769	-0.094032161	2.2851471	2.1000006	1	0.20106456	-1.562193e-06	7.9785632e-06	7.6462467e-06	-1.0290542e-06	4.9482101e-06	-3.5049868e-06	1.155974e-05	-1.0645519e-06	1.1393895e-06	-0.051018621	1.2643738	1.716574	-0.54500171	-0.18680256	0.076890748	0.39710659	1.7079485	1.9408343	1.5385488	0.14526609	0.49269434	1.8750679	0.98194009	1.7529037	1.3911991	-3.0022152e-07	-5.136293e-06	2.411805e-06	1.5500845e-06	0.00010572915	-3.6721563e-06	-2.1880294e-05	6.2781626e-06	-0.26835345	0.43928458	0.028429332	-0.25925299	-0.59518667	0.77361295	-0.27651722	0.0020406883	0.70640997	0.00015261247	0.31680384	0.024935235	-0.0001151771	0.89836401	0.013271346	-0.59890684	-0.43928458	0.26835345	0.25925299	-0.028429332	-0.77361295	0.59518667	-0.0020406883	0.27651722	-0.00015261175	-0.70640996	-0.024935235	-0.31680384	-0.89836401	0.00011517606	0.59890684	-0.013271346	1.3774266e-05	-7.1322779e-06	-8.0924451e-06	2.7374103e-06	-3.3047998e-05	4.69166e-06	-0.00019781091	-4.216323e-06	2	2	0	0	-95.40729	R0:S0:1	1.3911991	-76.920957	uncorrelated	2	817c5bc	v2.2.6	YY	27	sharp_wc_2.0_b_50	self-energy/D/M	boucle_AF.py	2023-12-14@17:20
2x2_2C_8b_C2v_L	5.5416421	0	0	10.999094	2.5000884	-0.046859133	-3.6394606	-5.6115706	0.21923152	0.085891356	-4.890888	0.017235439	-4.8855437	12.120208	-1.7215786e-06	1.4047804e-06	-8.9751999e-07	2.8181694e-06	-2.5267301e-07	3.0518668e-06	4.6683361e-07	8.3310975e-06	0.11873657	-0.12629796	0.82319637	1.1795328	2.3641267	-2.164463	0.28576511	-0.1640092	-0.22531261	-3.0411595e-05	-2.2502045	-0.084824638	2.5987484e-05	-0.15388987	-0.083711796	2.2775443	2.1000006	1	0.20106456	3.3854962e-06	3.238645e-06	5.3601759e-06	3.0729902e-06	2.0928598e-06	1.5055647e-05	5.1828025e-07	-1.5076586e-06	1.1765127e-06	-0.044251658	1.2644956	1.7172408	-0.54428731	-0.18658928	0.076871659	0.39938653	1.6996297	1.9444445	1.537514	0.14384839	0.52187448	1.8670469	0.95076382	1.7606747	1.3935509	1.0627901e-06	-1.7404745e-07	2.4539555e-06	-7.6858142e-06	7.9028543e-06	-8.2395249e-06	-1.1930542e-05	-7.5297451e-06	-0.28273079	0.43411591	0.019437778	-0.24165963	-0.60872929	0.76192367	-0.26475191	0.016349772	0.7201074	0.00012308642	0.33439957	0.021578033	-0.0001090488	0.88962195	0.012456586	-0.58005257	-0.43411591	0.28273079	0.24165963	-0.019437778	-0.76192367	0.60872929	-0.016349772	0.26475191	-0.00012308639	-0.7201074	-0.021578033	-0.33439957	-0.88962195	0.00010904879	0.58005257	-0.012456586	-2.5630122e-05	-9.5406458e-07	-5.206336e-06	-2.4150835e-06	-9.2604485e-06	-1.7177554e-05	-6.7077357e-06	6.2942752e-06	2	2	0	0	-95.213087	R0:S0:1	1.3935509	-76.960957	uncorrelated	2	817c5bc	v2.2.6	YY	26	sharp_wc_2.0_b_50	self-energy/D/M	boucle_AF.py	2023-12-14@19:16
2x2_2C_8b_C2v_L	5.5480215	0	0	10.999094	2.5000884	-0.042724126	-3.5971626	-5.6280699	0.23280025	0.072078055	-4.8373296	0.018933542	-4.8653551	12.125208	-2.0257449e-07	2.6570468e-05	-7.0806202e-06	4.3467408e-06	-3.6100563e-07	-6.9947402e-07	1.8590053e-07	1.2130177e-05	0.12171447	-0.12530569	0.83536866	1.1567949	2.3626481	-2.1770422	0.28000566	-0.17489087	-0.21190785	-9.1163531e-06	-2.2392249	-0.082784827	2.8981403e-05	-0.15672171	-0.082164496	2.2686598	2.1000006	1	0.20106456	3.3774278e-06	1.6056154e-05	1.5500607e-05	-3.9011053e-06	-1.4281525e-07	9.3115481e-06	-3.6910061e-06	2.7043663e-06	-1.9278277e-07	-0.036269036	1.264624	1.7178435	-0.54355756	-0.18631176	0.076849401	0.40120577	1.6927228	1.9484885	1.5363999	0.14015737	0.55962573	1.8567852	0.9143225	1.7697169	1.3954453	4.2790908e-07	-1.7535347e-05	8.6622056e-06	-9.7731007e-06	-1.0646923e-05	2.7351477e-06	-5.1875624e-06	-1.4075316e-05	-0.30011414	0.42580073	0.0073656679	-0.22056279	-0.62458589	0.74804431	-0.24754213	0.035118896	0.73542018	6.5010804e-05	0.35667805	0.020463589	-8.1740387e-05	0.87654915	0.013032784	-0.55821562	-0.42580073	0.30011414	0.22056279	-0.0073656679	-0.74804431	0.62458589	-0.035118896	0.24754213	-6.5010829e-05	-0.73542018	-0.020463589	-0.35667805	-0.87654915	8.1740418e-05	0.55821562	-0.013032784	-2.5510955e-05	-1.0287703e-05	-1.5646274e-05	7.2834597e-06	3.6215486e-06	-8.792071e-06	5.1018759e-05	-5.5407771e-06	2	2	0	0	-95.018073	R0:S0:1	1.3954453	-77.000957	uncorrelated	2	817c5bc	v2.2.6	YY	72	sharp_wc_2.0_b_50	self-energy/D/M	boucle_AF.py	2023-12-15@00:41
2x2_2C_8b_C2v_L	5.5547018	0	0	10.999094	2.5000884	-0.039121935	-3.5553583	-5.6487701	0.24887816	0.058397544	-4.7989776	0.021288608	-4.8428232	12.130208	-2.0769364e-06	-4.7273669e-05	-7.9191228e-06	3.0222602e-06	-8.4401999e-06	-1.3821833e-06	1.5121222e-06	-8.3020441e-06	0.12415791	-0.12489304	0.86100461	1.1211775	2.3543564	-2.200619	0.27250463	-0.18902899	-0.19870998	-7.0801139e-06	-2.2318515	-0.072851482	2.6707307e-05	-0.15999999	-0.072589404	2.2593808	2.1000006	1	0.20106456	-4.4188759e-06	1.0926182e-05	-2.3646191e-05	1.2132287e-05	2.0062714e-06	-6.824484e-06	2.2069275e-06	-2.2718111e-06	2.8485451e-06	-0.027516921	1.2647546	1.718439	-0.54278783	-0.18602313	0.076825568	0.40269212	1.6870897	1.9533463	1.5348141	0.13520953	0.60319979	1.8453755	0.87334156	1.7796396	1.396996	1.3917857e-06	3.0945362e-05	9.2417895e-06	-5.9477712e-06	0.00010540332	-5.5466448e-06	-1.1018659e-05	9.5793156e-06	-0.31954866	0.41548018	-0.011502608	-0.19248214	-0.64154841	0.73381134	-0.22518722	0.058518296	0.7525075	6.3026557e-05	0.38179732	0.017363464	-6.9253089e-05	0.86070688	0.012323688	-0.53431266	-0.41548018	0.31954866	0.19248214	0.011502608	-0.73381133	0.64154841	-0.058518296	0.22518722	-6.3026212e-05	-0.7525075	-0.017363464	-0.38179732	-0.86070688	6.9252923e-05	0.53431266	-0.012323688	3.5779849e-05	-7.3141465e-06	2.5334215e-05	-2.0118037e-05	-2.0063171e-05	6.6207854e-06	-5.9215193e-05	8.4149418e-06	2	2	0	0	-94.861418	R0:S0:1	1.396996	-77.040957	uncorrelated	2	817c5bc	v2.2.6	YY	40	sharp_wc_2.0_b_50	self-energy/D/M	boucle_AF.py	2023-12-15@03:41
