CDMFT_iterations	CDMFT_method	D	D_ave	E0_1	E_kin	GS_consistency	M	M_ave	U	U_1_ave	convergence	dist_function	eb1_1	eb1_1_ave	eb2_1	eb2_1_ave	eb3_1	eb3_1_ave	eb4_1	eb4_1_ave	eb5_1	eb5_1_ave	eb6_1	eb6_1_ave	eb7_1	eb7_1_ave	eb8_1	eb8_1_ave	githash	model	mu	mu_1_ave	mu_ave	n_1	script	sector_1	t	t_1_ave	t_ave	tbA1down_1	tbA1down_1_ave	tbA1up_1	tbA1up_1_ave	tbA2down_1	tbA2down_1_ave	tbA2up_1	tbA2up_1_ave	tbA3down_1	tbA3down_1_ave	tbA3up_1	tbA3up_1_ave	tbA4down_1	tbA4down_1_ave	tbA4up_1	tbA4up_1_ave	tbA5down_1	tbA5down_1_ave	tbA5up_1	tbA5up_1_ave	tbA6down_1	tbA6down_1_ave	tbA6up_1	tbA6up_1_ave	tbA7down_1	tbA7down_1_ave	tbA7up_1	tbA7up_1_ave	tbA8down_1	tbA8down_1_ave	tbA8up_1	tbA8up_1_ave	tbB1down_1	tbB1down_1_ave	tbB1up_1	tbB1up_1_ave	tbB2down_1	tbB2down_1_ave	tbB2up_1	tbB2up_1_ave	tbB3down_1	tbB3down_1_ave	tbB3up_1	tbB3up_1_ave	tbB4down_1	tbB4down_1_ave	tbB4up_1	tbB4up_1_ave	tbB5down_1	tbB5down_1_ave	tbB5up_1	tbB5up_1_ave	tbB6down_1	tbB6down_1_ave	tbB6up_1	tbB6up_1_ave	tbB7down_1	tbB7down_1_ave	tbB7up_1	tbB7up_1_ave	tbB8down_1	tbB8down_1_ave	tbB8up_1	tbB8up_1_ave	time	tp	tp_1_ave	tp_ave	version	
21	Broyden	0	0	-24.12691224	-1.274762464	Y	0	0.6343144203	4.840593742	0.1079466166	self-energy	sharp_wc_2_b_35	1.034994786	0.0529684565	-1.037900473	1.94955895	-1.551584727	1.924333374	1.537943529	0.07314135779	1.379547605	0.09918779406	-1.262911568	1.992460169	-1.41580463	1.769780464	1.379544081	0.1381201206	586562c	2x2_2C_8b_C2v_L	2.429168861	1.000112328	0.9999873714	1.000112328307246	boucle_1bande_AF.py	R0:N12:S0:1	1	-0.6651996476	-1.274762231	-0.1284650948	0.1679181644	0.3628308092	-0.3724342442	-0.358856338	0.3693315215	-0.1378944457	0.1624250495	0.6811601744	-0.4362003371	0.2690664591	0.1553759468	-0.2778744559	-0.1488792171	0.6826007333	-0.4346640534	0.1537279601	-0.02233195217	-0.2208335536	0.2519527093	-0.0206951308	0.02488682904	0.2819087977	-0.04294396834	0.7579282626	-0.8610602291	-0.05216894263	0.007458925743	-0.2636738644	0.03828439842	0.7220337058	-0.8237281746	-0.3740134758	0.3799980054	0.1353218901	-0.1655472229	0.1317305479	-0.1638425843	0.3507911228	-0.3642923696	0.2693449966	0.1532606169	0.6879244072	-0.4414851943	0.6731569614	-0.4270169636	-0.2765730342	-0.1520231557	0.6508437447	-0.7430314381	-0.292082042	0.04256793603	-0.2843456849	0.04322207942	0.1252388684	-0.1504935637	-0.008551734082	0.001214825678	0.7478037174	-0.8490181622	0.3802848803	-0.4341456848	-0.09098624499	0.01322006073	2024-12-18@10:20	-0.002272954803	0.0001364657909	0.0001027138917	v2.7.3	
3	Broyden	0	0	-24.08503997	-1.272417463	Y	0	0.6359659106	4.860593742	0.1074390917	self-energy	sharp_wc_2_b_35	1.042142127	0.05163112121	-1.034736931	1.950007267	-1.547257499	1.924682483	1.549606669	0.07374868096	1.397274804	0.09845645616	-1.259164339	1.992632925	-1.411689895	1.771482021	1.390896382	0.1371202553	586562c	2x2_2C_8b_C2v_L	2.429168861	1.000059698	0.9999815175	1.00005969768222	boucle_1bande_AF.py	R0:N12:S0:1	1	-0.6641981126	-1.272417225	-0.1302712486	0.1649886283	0.3609668539	-0.3702629846	-0.3596839583	0.3686749099	-0.1367501626	0.1611224918	0.680835723	-0.4352319987	0.2676969229	0.1552912013	-0.2747692789	-0.1509438925	0.6830528073	-0.435080837	0.1531661275	-0.02201326365	-0.2210168765	0.2509691224	-0.01883414054	0.02255409313	0.2803185587	-0.04235676149	0.7583434888	-0.8582887106	-0.05125873931	0.007285842653	-0.2624610879	0.03780390319	0.7216577679	-0.8213022491	-0.3657366763	0.3730939035	0.1343477371	-0.1642092634	0.1313977497	-0.1631946998	0.3504353792	-0.3622928329	0.2690787012	0.152753207	0.688392483	-0.4414811031	0.6785277736	-0.4316879486	-0.275086415	-0.1522139173	0.6520400292	-0.7408914299	-0.2909615649	0.04195970727	-0.2839458518	0.0427439517	0.1243957461	-0.1488505273	-0.00759249031	0.001071093051	0.7482507462	-0.8463401854	0.3797610115	-0.4324974886	-0.09028122755	0.01302651014	2024-12-18@10:22	-0.002272954803	0.0001197400337	0.0001045006024	v2.7.3	
3	Broyden	0	0	-24.05031105	-1.270062686	Y	0	0.6376519017	4.880593742	0.1069463785	self-energy	sharp_wc_2_b_35	1.05015435	0.05007676599	-1.032190457	1.950308879	-1.543475736	1.925165316	1.562308857	0.0745288885	1.414673664	0.09782593661	-1.257030812	1.99280606	-1.408013598	1.773181162	1.405602311	0.1359565854	586562c	2x2_2C_8b_C2v_L	2.429168861	1.000037602	0.9999807782	1.0000376016609376	boucle_1bande_AF.py	R0:N12:S0:1	1	-0.663177047	-1.270062448	-0.1320041144	0.1618123949	0.3575946853	-0.3669553121	-0.3615907328	0.3687198005	-0.1359309368	0.1600246748	0.6799102735	-0.4336366088	0.2666920622	0.1551577361	-0.2713660533	-0.1531486857	0.6845729023	-0.4363081634	0.1522124035	-0.02164544136	-0.2212743951	0.250142108	-0.01638750833	0.01952977082	0.2797383171	-0.04185141343	0.7588883024	-0.8554644472	-0.05075406348	0.00713935693	-0.2614158031	0.03729762538	0.7218979218	-0.8186731884	-0.3569253143	0.3656088381	0.1341326985	-0.1624903404	0.1306179517	-0.1627634492	0.3505137226	-0.360693023	0.2691166422	0.1519727637	0.688980427	-0.4413289771	0.6843023163	-0.4366553303	-0.2733805	-0.1527347818	0.6534308012	-0.7391259077	-0.2897856704	0.04136491908	-0.2835784197	0.04224113464	0.1235546299	-0.1471190177	-0.006490124123	0.0009044794682	0.7490098604	-0.8437694385	0.3790225471	-0.4301209178	-0.0899161419	0.01283965994	2024-12-18@10:24	-0.002272954803	0.0001043537167	0.0001049968212	v2.7.3	
3	Broyden	0	0	-24.01890233	-1.267721116	Y	0	0.63931101	4.900593742	0.1064608581	self-energy	sharp_wc_2_b_35	1.057985208	0.04850026166	-1.030061796	1.950487656	-1.540013644	1.925752736	1.575084126	0.0753652358	1.43235567	0.09728262991	-1.256084194	1.992982159	-1.403897811	1.774822026	1.420922635	0.1347532709	586562c	2x2_2C_8b_C2v_L	2.429168861	1.000013506	0.9999808864	1.00001350604792	boucle_1bande_AF.py	R0:N12:S0:1	1	-0.6621519861	-1.267720879	-0.1336831082	0.1587282229	0.353350864	-0.3630434841	-0.3642125556	0.3693042859	-0.1352603817	0.1590858817	0.6785643549	-0.4316046606	0.2659184175	0.1548953585	-0.2680814719	-0.1552084759	0.6868485784	-0.4381225455	0.1511828653	-0.02127974806	-0.2216569549	0.2494280146	-0.01368631891	0.01622463112	0.2793982264	-0.04137049373	0.7593654035	-0.852719161	-0.05015403417	0.006988441267	-0.2606449207	0.03684082521	0.7223456287	-0.8160934436	-0.3483336121	0.3583227592	0.1343725191	-0.1605957804	0.1297076421	-0.1625430345	0.350952436	-0.3594356206	0.2694204294	0.1509930357	0.6893663663	-0.4409173324	0.6897771613	-0.4413191968	-0.2715091781	-0.1535126761	0.6551408272	-0.7376634007	-0.2887657303	0.04080334126	-0.2834281645	0.04175831704	0.1225879555	-0.1451928133	-0.00530514491	0.0007323899913	0.7496698427	-0.8412589825	0.3779196718	-0.4272549478	-0.08957951964	0.01266556956	2024-12-18@10:25	-0.002272954803	9.369251854e-05	0.0001042288188	v2.7.3	
3	Broyden	0	0	-23.99292524	-1.265361259	Y	0	0.6409843121	4.920593742	0.1059626264	self-energy	sharp_wc_2_b_35	1.065571114	0.04671158401	-1.02932039	1.950592696	-1.537106039	1.926435962	1.587481926	0.07640123017	1.451137901	0.09677632338	-1.256849235	1.993175241	-1.398951733	1.776506808	1.436233458	0.1334937149	586562c	2x2_2C_8b_C2v_L	2.429168861	0.9999766103	0.9999816683	0.9999766101716421	boucle_1bande_AF.py	R0:N12:S0:1	1	-0.6611149469	-1.265361027	-0.1354467351	0.1555696016	0.3471299905	-0.3575391978	-0.3673374527	0.3701224768	-0.1344905252	0.158260478	0.6770152238	-0.4293362641	0.2652614819	0.1544853366	-0.2647407036	-0.1572657154	0.6904686175	-0.4411560071	0.1499069323	-0.02088158028	-0.2222049249	0.2487891498	-0.01058158159	0.01246877334	0.2788732915	-0.0408389973	0.7595876306	-0.8499453947	-0.04914379252	0.006812317453	-0.2596430812	0.03636530543	0.7227764507	-0.8134801315	-0.3394443883	0.3508188455	0.1350437043	-0.158115933	0.128683931	-0.1623968698	0.351976541	-0.3585246102	0.2698410248	0.1499044476	0.6893836315	-0.440152206	0.6952195534	-0.4459936089	-0.2690725714	-0.1548410636	0.6572817626	-0.7363740223	-0.2872227043	0.04015101366	-0.2836855921	0.0413047718	0.1213468435	-0.1428721692	-0.003946267347	0.0005438909618	0.7499355315	-0.8386386501	0.376494022	-0.4240258147	-0.0888462693	0.01245903602	2024-12-18@10:27	-0.002272954803	7.436286875e-05	0.000101966986	v2.7.3	
5	Broyden	0	0	-24.03919262	-1.263042042	Y	0	0.6426892667	4.940593742	0.1054880889	self-energy	sharp_wc_2_b_35	1.070781444	0.04303080404	-1.036979289	1.948765802	-1.539228251	1.929071413	1.601138442	0.07937265145	1.471530521	0.09757379322	-1.277366104	1.993606497	-1.395200656	1.777857791	1.459062689	0.1309933048	586562c	2x2_2C_8b_C2v_L	2.429168861	0.9999319856	0.9999916163	0.9999319854432438	boucle_1bande_AF.py	R0:N12:S0:1	1	-0.6600361249	-1.263041829	-0.1375084761	0.1517746129	0.3225580959	-0.3385743382	-0.3801366575	0.3773532348	-0.1330844426	0.160599854	0.6698294458	-0.4214304298	0.2696139216	0.1511211634	-0.2605949202	-0.159906225	0.7063345623	-0.4548575791	0.1457360443	-0.02007923641	-0.224272948	0.2497207601	-0.0005352389021	0.0006224689906	0.2823663652	-0.04055943845	0.7602231982	-0.847255118	-0.04676182036	0.006414102964	-0.26105854	0.03613140432	0.7247488064	-0.8104823451	-0.3282100657	0.3416209043	0.143104621	-0.1510879234	0.1246808835	-0.1644796812	0.3634715808	-0.3655966198	0.2729571132	0.1463161691	0.6835099156	-0.4327513724	0.7021908323	-0.4519145267	-0.2614263383	-0.1609917853	0.6643508845	-0.7401877982	-0.2870309856	0.03967608991	-0.286110322	0.04088450544	0.1159464751	-0.1347224007	8.923824769e-05	-8.981985513e-06	0.7516832107	-0.8372396945	0.3681447118	-0.4119671998	-0.08926966305	0.01236655662	2024-12-18@10:29	-0.002272954803	7.948685002e-05	9.384501836e-05	v2.7.3	
2	Broyden	0	0	-23.96668827	-1.260696293	Y	0	0.6442606517	4.960593742	0.1049909945	self-energy	sharp_wc_2_b_35	1.07878569	0.04296810236	-1.02981517	1.950153124	-1.533424344	1.928393159	1.612918587	0.07873846578	1.486677874	0.096170466	-1.263807772	1.993539241	-1.391430763	1.77972356	1.468441503	0.1307634498	586562c	2x2_2C_8b_C2v_L	2.429168861	0.999887608	0.9999809375	0.9998876079229727	boucle_1bande_AF.py	R0:N12:S0:1	1	-0.6590307289	-1.260696066	-0.1386002929	0.1492307583	0.3311651534	-0.3443194497	-0.3766646314	0.3738270183	-0.132974884	0.1577431742	0.6721220279	-0.4230004598	0.2658088655	0.1526881989	-0.2580414594	-0.1611988011	0.7000167989	-0.449063424	0.1467099088	-0.02001720365	-0.2234885076	0.2479155995	-0.003890521803	0.004523121386	0.2796838338	-0.04001101609	0.7605512652	-0.8443961353	-0.0476894341	0.006490529417	-0.2586902906	0.03553408126	0.7241547859	-0.808388985	-0.3215100038	0.3357608421	0.138423953	-0.1525308231	0.1255083118	-0.1628294207	0.3573470566	-0.359416315	0.2714735421	0.1469541353	0.6877749021	-0.4365376594	0.7057729901	-0.4549496797	-0.2633726414	-0.1582891076	0.6624147629	-0.7352855618	-0.2853812946	0.0390794469	-0.2843085733	0.04039667614	0.1187241953	-0.1378826463	-0.001132901894	0.0001543436112	0.7514838234	-0.8337923381	0.3717735634	-0.4153116772	-0.08836358581	0.01214264537	2024-12-18@10:30	-0.002272954803	4.394944059e-05	9.978138243e-05	v2.7.3	
3	Broyden	0	0	-24.00136912	-1.258354569	Y	0	0.6459896054	4.980593742	0.1045212487	self-energy	sharp_wc_2_b_35	1.080954882	0.03941958878	-1.035946177	1.948003783	-1.536841702	1.931356989	1.628059953	0.08159479308	1.507892092	0.09735031161	-1.277688145	1.993905206	-1.388715923	1.781134385	1.493602277	0.1277805197	586562c	2x2_2C_8b_C2v_L	2.429168861	0.9998636059	0.9999933905	0.9998636058039074	boucle_1bande_AF.py	R0:N12:S0:1	1	-0.6579344678	-1.258354364	-0.1412490985	0.1447087707	0.3089442309	-0.3270913663	-0.389895708	0.3815248378	-0.1295728831	0.1605799713	0.6644136234	-0.4144766959	0.2706085529	0.1485635383	-0.2531309435	-0.1643235721	0.7137428518	-0.4607821335	0.1414453127	-0.01907905384	-0.2259815026	0.2492607958	0.004697688317	-0.005401186442	0.2827094902	-0.03970920764	0.7613244155	-0.8415398233	-0.04564207398	0.006123684723	-0.2609821012	0.03538188437	0.7262851774	-0.8050116712	-0.3074076597	0.3245282444	0.1446017566	-0.1459954856	0.1215066265	-0.1650936007	0.3716195305	-0.3683376749	0.2750534096	0.1431137508	0.6798422475	-0.4274042495	0.7141604995	-0.4619480297	-0.2561846023	-0.1635269823	0.6710838335	-0.740657761	-0.2855617206	0.03865923896	-0.2862546217	0.03997671375	0.1134179728	-0.1303225009	0.002229761845	-0.0002947274418	0.7534830456	-0.8323196593	0.3605318916	-0.3998864831	-0.08930362058	0.01209706651	2024-12-18@10:32	-0.002272954803	7.889924086e-05	9.036844346e-05	v2.7.3	
2	Broyden	0	0	-24.01928713	-1.256058253	Y	0	0.647459714	5.000593742	0.1040005003	self-energy	sharp_wc_2_b_35	1.083075539	0.03643141607	-1.040730241	1.946378206	-1.537990891	1.933757962	1.635834709	0.08398104093	1.525475004	0.09759287129	-1.292428025	1.994098482	-1.382525489	1.78265874	1.497213543	0.1262214482	586562c	2x2_2C_8b_C2v_L	2.429168861	0.9997199584	0.9999841768	0.9997199583295071	boucle_1bande_AF.py	R0:N12:S0:1	1	-0.6569344727	-1.256058041	-0.1430304729	0.1409790583	0.2886260491	-0.311100769	-0.4004779458	0.3871199151	-0.1261588598	0.1625852697	0.6576792186	-0.407437384	0.2740503152	0.1451150583	-0.2489088048	-0.1666151211	0.7242402093	-0.4708043932	0.1383081003	-0.01846735925	-0.2267872093	0.2489720644	0.007428076048	-0.008452517989	0.2821164538	-0.0392339073	0.7609181357	-0.8387772104	-0.04394891797	0.005895991744	-0.2601150507	0.0351029112	0.724374433	-0.8029974189	-0.296116132	0.3153899693	0.1498211953	-0.1399118218	0.1174485466	-0.1665842483	0.3832170262	-0.3750671685	0.2773579458	0.1399697301	0.6728386855	-0.4197381857	0.7194125414	-0.467149704	-0.2490807209	-0.1680231211	0.6758543513	-0.7424085272	-0.2837051463	0.03803454546	-0.2874462849	0.03960167819	0.1116419057	-0.1269415558	0.003610883236	-0.0004737612027	0.7534283939	-0.8299359456	0.3532408305	-0.391841222	-0.08826450976	0.01191895171	2024-12-18@10:33	-0.002272954803	3.462004743e-05	9.324709527e-05	v2.7.3	
4	Broyden	0	0	-24.03448479	-1.25371037	Y	0	0.6491285242	5.020593742	0.1035280675	self-energy	sharp_wc_2_b_35	1.085592889	0.03399335972	-1.04621665	1.944691886	-1.541046607	1.936225323	1.649942501	0.08572156309	1.546321184	0.09890258131	-1.298955136	1.994311273	-1.379149363	1.784225939	1.51839831	0.1231411614	586562c	2x2_2C_8b_C2v_L	2.429168861	0.9996967286	0.99999259	0.9996967284618508	boucle_1bande_AF.py	R0:N12:S0:1	1	-0.6558766583	-1.253710173	-0.1451703229	0.1369324343	0.2747830277	-0.2998572203	-0.4113411838	0.3928835807	-0.1224265678	0.164632274	0.651226704	-0.4002687628	0.2774947994	0.1415083163	-0.2446376968	-0.1690341545	0.7313480923	-0.4769026174	0.1321296111	-0.01744531817	-0.2295224035	0.2505728785	0.01225430887	-0.01383614172	0.2835172453	-0.03885833427	0.7614561495	-0.8359050869	-0.04250913934	0.005655987823	-0.2621688368	0.03497738374	0.7254937826	-0.7996253676	-0.2837409992	0.3054058818	0.1521286477	-0.1353923517	0.1139743306	-0.1681587276	0.3955670487	-0.3820961202	0.2800486243	0.1367886484	0.6655357802	-0.4116628818	0.7259408689	-0.4726158414	-0.244138645	-0.1707560795	0.6849655344	-0.7482626404	-0.282906305	0.03749694808	-0.2886007074	0.03918392709	0.108462021	-0.1223612718	0.005486695733	-0.0007142439113	0.7545739216	-0.827780833	0.3393685358	-0.3743059309	-0.0887639109	0.01185364554	2024-12-18@10:35	-0.002272954803	5.066237657e-05	8.683576109e-05	v2.7.3	
